id,name,skill,busterbuf,busterdebuf,artsbuf,artsdebuf,quickbuf,quickdebuf,npgainbuf,atkbuf,defdebuf,dmgplus,npplus,starbuf,npbuf,criticalbuf,againstbuf,npextramul,posion,successbuf,used
245,Lakshmibai,0,,,,,8;-1;1;-1,,,,,200;-1;1;-1,,,,,,,,,
245,Lakshmibai,1,,,,,,,,20;3;3;100,,,,50;3;3;60,,50;3;3;60,,,,,
245,Lakshmibai,2,,,,,,,,,,,,,,,,,,,-1
245,Lakshmibai,3,,,,,,,,,,,,,,,,,,40;3;3;100,
245,Lakshmibai,4,,,,,,,,,,,,,,,,,,,
254,Jason,0,,,,,8;-1;1;-1,,,,,,,,,,,,,,
254,Jason,1,,,,,,,,,,,,,,,,,,,-1
254,Jason,2,,,,,,,,,,,,,,,,,,,-1
254,Jason,3,,,,,,,,20;3;3;100,,,,,,,,,,,
254,Jason,4,,,20;3;1;100,,,,,,,,,,,,,,,,
216,JeanneArcher,0,,,,,,,,,,,,,,10;-1;1;-1,,,,,
216,JeanneArcher,1,,,30;3;1;100,,,,,,,,,,,,,,,,
216,JeanneArcher,2,,,,,,,,,,,40;1;1;100,,20;3;1;100,,,,,,
216,JeanneArcher,3,,,,,,,,20;3;3;100,,,,,,,,,,,
216,JeanneArcher,4,,,,,,,,,,,,,,,,,,,
276,SeiShonagonn,0,,,,,,,10;-1;1;-1,,,,,,,,,,,,
276,SeiShonagonn,1,,,,,,,,20;3;3;100,,,10;3;3;100,,,,,,,,
276,SeiShonagonn,2,,,,,,,,,,,,,,30;#3;1;100,,,,,
276,SeiShonagonn,3,,,,,30;3;1;100,,,,,,20;1;1;100,,,,,,,,
276,SeiShonagonn,4,,,,,,,,,,,,,,,50;1;1;100;nesting;3,,,,
14,Atalante,0,,,,,,,,,,,,,,10;-1;1;-1,,,,,
14,Atalante,1,,,,,50;1;3;100,,,,,,,,,,,,,,
14,Atalante,2,,,,,,,,,,,,,,,,,,,-1
14,Atalante,3,,,,,,,50;3;1;100,,,,,,,,,,,,
14,Atalante,4,,,,,,,,,,,,,,,,,,,
271,NightingaleArcher,0,12;-1;1;-1,,,,,,,,,,,,,11;-1;1;-1,,,,,
271,NightingaleArcher,1,,,,,,,,,,,,,,,,,,,-1
271,NightingaleArcher,2,,,,,,,,,,,,,30;3;1;100,,,,,,
271,NightingaleArcher,3,,,,,,,,20;3;3;100,,,,,,30;3;3;100,,,,,
271,NightingaleArcher,4,,,,,,,,,10;3;3;100;a,,,,,,,,,,
232,Bradamante,0,,,,,,,,,,,,,,,,,,,-1
232,Bradamante,1,,,30;3;1;100,,30;3;1;100,,,,,,,,,,,,,,
232,Bradamante,2,,,,,,,,,,,,,,,,,,,-1
232,Bradamante,3,,,,,,,,,,,20;1;1;100,,,,,,,,
232,Bradamante,4,,,,,,,,,,,,,20;1;1;100,,,,,,
214,Valkyrie,0,,,,,,,,,,200;-1;1;-1,,,,,,,,,
214,Valkyrie,1,,,,,30;3;1;100,,,,,,,,20;3;1;100,,,,,,
214,Valkyrie,2,,,,,,,,,,,,,,,,,,,-1
214,Valkyrie,3,,,,,,,,,,,10;3;1;100,,,,,,,,
214,Valkyrie,4,,,,,,,,,,,,,,,,,,,
183,Parvati,0,,,,,,,,,,225;-1;1;-1,,,,,,,,,
183,Parvati,1,,,,,30;3;1;100,,30;3;1;100,,,,,,,,,,,,
183,Parvati,2,,,,,,,,50;1;1;100,,,,100;1;1;100,,,,,,,
183,Parvati,3,,,,,,,,,,,20;1;1;100;subtract;10;0,,,,,,,,
183,Parvati,4,,,,,,,,,,,10;1;3;100;a,,,,,,,,
87,Fionn,0,,,,,,,,,,125;-1;1;-1,,,,,,,,,
87,Fionn,1,,,,,,,30;3;3;100,,,,,50;3;3;100,,,,,,,
87,Fionn,2,,,,,,,,,,,30;1;1;100,,,,,,,,
87,Fionn,3,,,40;1;1;100,,,,,,,,,,,,,,,,
87,Fionn,4,,,,,,,,,,,,,,,,,,,
266,MeltLancer,0,,,,,6;-1;1;-1,,,,,200;-1;1;-1,,,,12;-1;1;-1,,,,,
266,MeltLancer,1,,,20;5;1;100,,,,,,,,,,,,,,,,
266,MeltLancer,2,,,,,,,,,,,,,,,,,,,-1
266,MeltLancer,3,,,,,,,,50;1;1;100,,,x;1;1;100;absorb;30;2,,,,,,,,
266,MeltLancer,4,,,,,,,,,,,,,,,,,,,
206,Achilles,0,,,,,11;-1;1;-1,,,,,150;-1;1;-1,,,,,,,,,
206,Achilles,1,,,,,30;3;1;100,,,,,,,,,30;3;1;100,,,,,
206,Achilles,2,,,,,,,,,,,,,,,,,,,
206,Achilles,3,,,,,,,30;1;1;100,,,,30;1;1;100,,,,,,,,
206,Achilles,4,,,,,20;1;1;100,,,,,,,,,,,,,,
277,Odysseus,0,,,10;-1;1;-1,,9;-1;1;-1,,,,,,,,,,,,,,
277,Odysseus,1,,,20;3;3;100,,20;3;3;100,,,,,,,,,,,,,,
277,Odysseus,2,,,,,,,,,,,30;1;1;100,,,,,,,,
277,Odysseus,3,,,,,,,,,,,,,,,,,,,-1
277,Odysseus,4,,,,,,,,,,,,,30;1;1;100,,,,,,
253,Davinci,0,,,6;-1;1;-1,,8;-1;1;-1,,,,,,,20;-1;1;-1,,,,,,,
253,Davinci,1,,,,,,,,,,,20;3;1;100,,,,,,,,
253,Davinci,2,,,,,,,,,,,,,,50;1;1;100,,,,,
253,Davinci,3,,,,,,,,,,,10;1;3;100,,30;3;3;100,,,,,,
253,Davinci,4,,,20;1;1;100;skill3;25,,,,,,,,20;1;3;100;a,,,,,,,,
29,Marie,0,,,,,11;-1;1;-1,,,,,,,,,,,,,,
29,Marie,1,,,,,,,,20;3;3;100,,,,,,,,,,,
29,Marie,2,,,,,,,,,,,,,,,,,,,-1
29,Marie,3,,,,,,,,,,,,,,,,,,,-1
29,Marie,4,,,,,,,,,,,,,,20;3;3;100;a,,,,,
132,ModredRider,0,,,5;-1;1;-1,,,,,,,,,5;-1;1;-1,,,,,,,
132,ModredRider,1,,,30;3;1;100,,,,,,,,,,,,,,,,
132,ModredRider,2,,,,,,,,,,,,50;1;1;100,,,,,,,
132,ModredRider,3,,,,,,,,,,,30;1;1;100,,,,,,,,
132,ModredRider,4,,,,,,,,,,,,,,,,,,,
182,IshtarRider,0,,,,,12;-1;1;-1,,,,,225;-1;1;-1,,,,10;-1;1;-1,,,,,
182,IshtarRider,1,20;3;3;100,,,,20;3;3;100,,20;3;3;100,,,,,,,,,,,,
182,IshtarRider,2,,,,,,,,,,,,,,50;1;1;100,,,,,
182,IshtarRider,3,,,,,,,50;1;1;100,,,,,50;1;1;100,,50;1;1;100,,,,,"stun,next"
182,IshtarRider,4,,,,,20;1;1;100,,,,,,,,,,,,,,
257,Bartholomew,0,,,,,4;-1;1;-1,,,,,,,,,,,,,,
257,Bartholomew,1,,,,,,,,17;1;3;100,,,,,17;1;3;100,,,,,,
257,Bartholomew,2,,,,,,,,,,,,,,40;3;3;100,,,,,
257,Bartholomew,3,,,,,20;3;1;100,,,,,,,,,,,,,,
257,Bartholomew,4,,,,,,,,,20;3;3;100;a,,,,,,,150;1;1;-1,,,
169,Scheherazade,0,,,11.5;-1;1;-1,,,,,,,,,,,,,,,,
169,Scheherazade,1,,,30;1;1;100,,,,,,,,30;1;1;100,,,,,,,,
169,Scheherazade,2,,,,,,,,,,,,,,,,,,,-1
169,Scheherazade,3,,,,,,,,,,,,,,,,,,,-1
169,Scheherazade,4,,,,,,,,,,,,,20;1;1;100,,,200;1;1;-1,,,
201,Anastasia,0,,,12;-1;1;-1,,,,,,,,,,,,,,,,
